content_name,concept,tfidf,direction,content_type,topic_name,order
comparison_operators_v2,GreaterEqualExpression,1.566521666,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,GreaterExpression,0.934498451,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringDataType,2.128289127,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IfStatement,4.668907502,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringLiteral,2.151247574,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IntDataType,0.312694402,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ActualMethodParameter,0.332214076,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,AndExpression,1.297676354,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringDataType,0.709429709,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,EqualExpression,1.686835964,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringLiteral,0.717082525,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IfStatement,1.556302501,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IntDataType,0.312694402,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,java.lang.System.out.println,0.756391901,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,OrExpression,1.633468456,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleVariable,0.560361357,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,EqualExpression,0.843417982,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,IntDataType,0.156347201,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessEqualExpression,2.66487692,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessExpression,0.536558443,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,AddExpression,1.006269374,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleAssignmentExpression,0.103422993,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,BooleanDataType,1.04989187,prerequisite,example,Boolean_Expressions,60
ObjectEquality,ObjectEquality,1.809559715,outcome,example,Boolean_Expressions,60
ObjectEquality,ObjectMethodInvocation,0.503134687,prerequisite,example,Boolean_Expressions,60
ObjectEquality,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
ObjectEquality,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
ObjectEquality,ActualMethodParameter,0.830535189,prerequisite,example,Boolean_Expressions,60
ObjectEquality,SimpleAssignmentExpression,0.062053796,prerequisite,example,Boolean_Expressions,60
ObjectEquality,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
ObjectEquality,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
ObjectEquality,EqualExpression,1.686835964,prerequisite,example,Boolean_Expressions,60
ObjectEquality,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
ObjectEquality,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
ObjectEquality,WrapperClassConstructorCall,3.266936911,prerequisite,example,Boolean_Expressions,60
ObjectEquality,java.lang.Integer,5.137949105,prerequisite,example,Boolean_Expressions,60
ObjectEquality,WrapperClassCreationStatement,3.266936911,prerequisite,example,Boolean_Expressions,60
ObjectEquality,java.lang.System.out.println,1.134587851,prerequisite,example,Boolean_Expressions,60
ObjectEquality,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
testNull,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
testNull,null,1.809559715,prerequisite,example,Boolean_Expressions,60
testNull,nullInitialization,2.11058971,prerequisite,example,Boolean_Expressions,60
testNull,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
testNull,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
testNull,SimpleAssignmentExpression,0.020684599,prerequisite,example,Boolean_Expressions,60
testNull,ActualMethodParameter,0.332214076,prerequisite,example,Boolean_Expressions,60
testNull,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
testNull,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
testNull,StringDataType,0.709429709,prerequisite,example,Boolean_Expressions,60
testNull,EqualExpression,1.686835964,prerequisite,example,Boolean_Expressions,60
testNull,StringLiteral,0.358541262,prerequisite,example,Boolean_Expressions,60
testNull,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
testNull,StringVariable,0.758407192,prerequisite,example,Boolean_Expressions,60
testNull,java.lang.System.out.println,0.756391901,prerequisite,example,Boolean_Expressions,60
testNull,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,OrExpression,1.633468456,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ActualMethodParameter,0.996642227,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PreIncrementExpression,1.809559715,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,IfStatement,0.77815125,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,SimpleAssignmentExpression,0.062053796,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,IntDataType,0.469041602,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,java.lang.System.out.println,2.269175702,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StringDataType,0.709429709,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,LessExpression,0.536558443,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StringLiteral,0.717082525,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ModulusExpression,1.235528447,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,NotEqualExpression,1.457377197,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,LessExpression,0.536558443,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ModulusExpression,1.235528447,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ActualMethodParameter,0.996642227,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PreIncrementExpression,1.809559715,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,AndExpression,1.297676354,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,EqualExpression,0.843417982,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,SimpleAssignmentExpression,0.062053796,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,IfStatement,0.77815125,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StringDataType,0.709429709,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,IntDataType,0.469041602,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StringLiteral,0.717082525,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,java.lang.System.out.println,2.269175702,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,SimpleAssignmentExpression,0.020684599,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,ActualMethodParameter,0.166107038,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StringDataType,0.354714854,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,EqualExpression,0.843417982,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StringLiteral,0.358541262,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,IfStatement,0.77815125,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,IntDataType,0.156347201,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,java.lang.System.out.println,0.37819595,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,ActualMethodParameter,0.664428152,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,GreaterEqualExpression,1.566521666,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,java.lang.System.out.println,0.756391901,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,NotEqualExpression,1.457377197,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,StringDataType,0.709429709,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,StringLiteral,0.717082525,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,SimpleAssignmentExpression,0.082738394,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,GreaterExpression,0.934498451,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,IfStatement,0.77815125,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,IntDataType,0.625388803,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,LessExpression,0.536558443,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,OrExpression,1.633468456,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,PostIncrementExpression,0.633468456,prerequisite,example,Boolean_Expressions,60
stringEquals,ObjectMethodInvocation,1.006269374,prerequisite,example,Boolean_Expressions,60
stringEquals,ClassDefinition,0.003379741,prerequisite,example,Boolean_Expressions,60
stringEquals,StringDataType,1.064144563,prerequisite,example,Boolean_Expressions,60
stringEquals,PublicClassSpecifier,0.026013432,prerequisite,example,Boolean_Expressions,60
stringEquals,FormalMethodParameter,0.020684599,prerequisite,example,Boolean_Expressions,60
stringEquals,StringInitializationStatement,1.928923349,prerequisite,example,Boolean_Expressions,60
stringEquals,PublicMethodSpecifier,0.017168025,prerequisite,example,Boolean_Expressions,60
stringEquals,java.lang.String.equals,2.914754393,prerequisite,example,Boolean_Expressions,60
stringEquals,StringLiteral,0.717082525,prerequisite,example,Boolean_Expressions,60
stringEquals,SimpleAssignmentExpression,0.103422993,prerequisite,example,Boolean_Expressions,60
stringEquals,java.lang.System.out.println,0.756391901,prerequisite,example,Boolean_Expressions,60
stringEquals,StringVariable,2.275221576,prerequisite,example,Boolean_Expressions,60
stringEquals,ActualMethodParameter,0.664428152,prerequisite,example,Boolean_Expressions,60
stringEquals,SimpleVariable,0.560361357,prerequisite,example,Boolean_Expressions,60
stringEquals,MethodDefinition,0.017168025,prerequisite,example,Boolean_Expressions,60
stringEquals,VoidDataType,0.018922752,prerequisite,example,Boolean_Expressions,60
stringEquals,BooleanDataType,1.04989187,prerequisite,example,Boolean_Expressions,60
stringEquals,StaticMethodSpecifier,0.035042749,prerequisite,example,Boolean_Expressions,60
jIfelse5,PublicClassSpecifier,0.026013432,prerequisite,question,Decisions,70
jIfelse5,FormalMethodParameter,0.020684599,prerequisite,question,Decisions,70
jIfelse5,PublicMethodSpecifier,0.017168025,prerequisite,question,Decisions,70
jIfelse5,GreaterExpression,2.803495354,prerequisite,question,Decisions,70
jIfelse5,SimpleAssignmentExpression,0.082738394,prerequisite,question,Decisions,70
jIfelse5,IfElseIfStatement,1.566521666,prerequisite,question,Decisions,70
jIfelse5,StaticMethodSpecifier,0.035042749,prerequisite,question,Decisions,70
jIfelse5,IfElseStatement,2.09978374,prerequisite,question,Decisions,70
jIfelse5,VoidDataType,0.018922752,prerequisite,question,Decisions,70
jIfelse5,IntDataType,0.312694402,prerequisite,question,Decisions,70
jIfelse5,MethodDefinition,0.017168025,prerequisite,question,Decisions,70
jIfelse5,ModulusExpression,2.471056894,prerequisite,question,Decisions,70
jIfelse5,MultiplyExpression,0.721423626,prerequisite,question,Decisions,70
jIfelse5,PostDecrementExpression,1.457377197,prerequisite,question,Decisions,70
jIfelse5,PostIncrementExpression,0.633468456,prerequisite,question,Decisions,70
jIfelse5,ClassDefinition,0.003379741,prerequisite,question,Decisions,70
jEarthquake,DoubleDataType,0.548296846,prerequisite,question,Decisions,70
jEarthquake,SimpleVariable,0.560361357,prerequisite,question,Decisions,70
jEarthquake,FormalMethodParameter,0.020684599,prerequisite,question,Decisions,70
jEarthquake,StaticMethodSpecifier,0.035042749,prerequisite,question,Decisions,70
jEarthquake,IfElseIfStatement,7.83260833,prerequisite,question,Decisions,70
jEarthquake,StringDataType,2.837718836,prerequisite,question,Decisions,70
jEarthquake,IfElseStatement,1.04989187,prerequisite,question,Decisions,70
jEarthquake,StringLiteral,2.509788836,prerequisite,question,Decisions,70
jEarthquake,java.lang.System.out.println,0.37819595,prerequisite,question,Decisions,70
jEarthquake,StringVariable,0.758407192,prerequisite,question,Decisions,70
jEarthquake,LessEqualExpression,1.33243846,prerequisite,question,Decisions,70
jEarthquake,VoidDataType,0.018922752,prerequisite,question,Decisions,70
jEarthquake,LessExpression,2.682792213,prerequisite,question,Decisions,70
jEarthquake,MethodDefinition,0.017168025,prerequisite,question,Decisions,70
jEarthquake,PublicClassSpecifier,0.026013432,prerequisite,question,Decisions,70
jEarthquake,ActualMethodParameter,0.166107038,prerequisite,question,Decisions,70
jEarthquake,PublicMethodSpecifier,0.017168025,prerequisite,question,Decisions,70
jEarthquake,ClassDefinition,0.003379741,prerequisite,question,Decisions,70
jEarthquake,SimpleAssignmentExpression,0.165476788,prerequisite,question,Decisions,70
ifelse2_v2,StringDataType,0.709429709,prerequisite,example,Decisions,70
ifelse2_v2,FormalMethodParameter,0.020684599,prerequisite,example,Decisions,70
ifelse2_v2,StringLiteral,0.717082525,prerequisite,example,Decisions,70
ifelse2_v2,IfElseStatement,1.04989187,prerequisite,example,Decisions,70
ifelse2_v2,VoidDataType,0.018922752,prerequisite,example,Decisions,70
ifelse2_v2,IntDataType,0.156347201,prerequisite,example,Decisions,70
ifelse2_v2,java.lang.System.out.println,0.756391901,prerequisite,example,Decisions,70
ifelse2_v2,MethodDefinition,0.017168025,prerequisite,example,Decisions,70
ifelse2_v2,ModulusExpression,1.235528447,prerequisite,example,Decisions,70
ifelse2_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Decisions,70
ifelse2_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Decisions,70
ifelse2_v2,ActualMethodParameter,0.332214076,prerequisite,example,Decisions,70
ifelse2_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Decisions,70
ifelse2_v2,ClassDefinition,0.003379741,prerequisite,example,Decisions,70
ifelse2_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Decisions,70
ifelse2_v2,EqualExpression,0.843417982,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,java.lang.System.out.println,1.134587851,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,MethodDefinition,0.017168025,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,PublicClassSpecifier,0.026013432,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,PublicMethodSpecifier,0.017168025,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,SimpleAssignmentExpression,0.020684599,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,ActualMethodParameter,0.498321114,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,StaticMethodSpecifier,0.035042749,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,ClassDefinition,0.003379741,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,StringDataType,1.064144563,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,EqualExpression,0.843417982,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,StringLiteral,1.075623787,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,FormalMethodParameter,0.020684599,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,VoidDataType,0.018922752,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,IfElseStatement,1.04989187,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,IntDataType,0.156347201,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,ClassDefinition,0.003379741,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,StringDataType,1.418859418,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,EqualExpression,1.686835964,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,StringLiteral,1.434165049,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,FormalMethodParameter,0.020684599,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,VoidDataType,0.018922752,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,IfElseStatement,2.09978374,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,IntDataType,0.156347201,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,java.lang.System.out.println,1.512783801,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,MethodDefinition,0.017168025,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,PublicClassSpecifier,0.026013432,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,PublicMethodSpecifier,0.017168025,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,SimpleAssignmentExpression,0.020684599,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,ActualMethodParameter,0.664428152,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,StaticMethodSpecifier,0.035042749,prerequisite,example,Decisions,70
decisions1_v2,MethodDefinition,0.017168025,prerequisite,example,Decisions,70
decisions1_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Decisions,70
decisions1_v2,ActualMethodParameter,0.166107038,prerequisite,example,Decisions,70
decisions1_v2,SimpleAssignmentExpression,0.124107591,prerequisite,example,Decisions,70
decisions1_v2,CharDataType,1.712649702,prerequisite,example,Decisions,70
decisions1_v2,SimpleVariable,0.560361357,prerequisite,example,Decisions,70
decisions1_v2,ClassDefinition,0.003379741,prerequisite,example,Decisions,70
decisions1_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Decisions,70
decisions1_v2,FormalMethodParameter,0.020684599,prerequisite,example,Decisions,70
decisions1_v2,StringAddition,0.77815125,prerequisite,example,Decisions,70
decisions1_v2,GreaterEqualExpression,6.266086664,prerequisite,example,Decisions,70
decisions1_v2,StringDataType,0.354714854,prerequisite,example,Decisions,70
decisions1_v2,IfElseIfStatement,4.699564998,prerequisite,example,Decisions,70
decisions1_v2,StringLiteral,0.358541262,prerequisite,example,Decisions,70
decisions1_v2,IfElseStatement,1.04989187,prerequisite,example,Decisions,70
decisions1_v2,VoidDataType,0.018922752,prerequisite,example,Decisions,70
decisions1_v2,IntDataType,0.156347201,prerequisite,example,Decisions,70
decisions1_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Decisions,70
jSwitch1,PublicClassSpecifier,0.026013432,prerequisite,question,Switch,80
jSwitch1,FormalMethodParameter,0.020684599,prerequisite,question,Switch,80
jSwitch1,PublicMethodSpecifier,0.017168025,prerequisite,question,Switch,80
jSwitch1,IntDataType,0.156347201,prerequisite,question,Switch,80
jSwitch1,SimpleAssignmentExpression,0.020684599,prerequisite,question,Switch,80
jSwitch1,java.lang.System.out.print,5.521548073,prerequisite,question,Switch,80
jSwitch1,StaticMethodSpecifier,0.035042749,prerequisite,question,Switch,80
jSwitch1,MethodDefinition,0.017168025,prerequisite,question,Switch,80
jSwitch1,StringDataType,2.128289127,prerequisite,question,Switch,80
jSwitch1,StringLiteral,2.151247574,prerequisite,question,Switch,80
jSwitch1,SwitchStatement,1.508529719,prerequisite,question,Switch,80
jSwitch1,ActualMethodParameter,0.996642227,prerequisite,question,Switch,80
jSwitch1,VoidDataType,0.018922752,prerequisite,question,Switch,80
jSwitch1,BreakStatement,7.542648595,prerequisite,question,Switch,80
jSwitch1,CaseClause,7.542648595,prerequisite,question,Switch,80
jSwitch1,ClassDefinition,0.003379741,prerequisite,question,Switch,80
jSwitch1,DefaultClause,1.633468456,prerequisite,question,Switch,80
jSwitch2,FormalMethodParameter,0.020684599,prerequisite,question,Switch,80
jSwitch2,IntDataType,0.312694402,prerequisite,question,Switch,80
jSwitch2,MethodDefinition,0.017168025,prerequisite,question,Switch,80
jSwitch2,PublicClassSpecifier,0.026013432,prerequisite,question,Switch,80
jSwitch2,PublicMethodSpecifier,0.017168025,prerequisite,question,Switch,80
jSwitch2,SimpleAssignmentExpression,0.103422993,prerequisite,question,Switch,80
jSwitch2,StaticMethodSpecifier,0.035042749,prerequisite,question,Switch,80
jSwitch2,SwitchStatement,1.508529719,prerequisite,question,Switch,80
jSwitch2,BreakStatement,4.525589157,prerequisite,question,Switch,80
jSwitch2,VoidDataType,0.018922752,prerequisite,question,Switch,80
jSwitch2,CaseClause,6.034118876,prerequisite,question,Switch,80
jSwitch2,ClassDefinition,0.003379741,prerequisite,question,Switch,80
jSwitch3,StaticMethodSpecifier,0.035042749,prerequisite,question,Switch,80
jSwitch3,CaseClause,4.525589157,prerequisite,question,Switch,80
jSwitch3,SwitchStatement,1.508529719,prerequisite,question,Switch,80
jSwitch3,ClassDefinition,0.003379741,prerequisite,question,Switch,80
jSwitch3,VoidDataType,0.018922752,prerequisite,question,Switch,80
jSwitch3,DefaultClause,1.633468456,prerequisite,question,Switch,80
jSwitch3,FormalMethodParameter,0.020684599,prerequisite,question,Switch,80
jSwitch3,IntDataType,0.312694402,prerequisite,question,Switch,80
jSwitch3,MethodDefinition,0.017168025,prerequisite,question,Switch,80
jSwitch3,MultiplyExpression,0.721423626,prerequisite,question,Switch,80
jSwitch3,PublicClassSpecifier,0.026013432,prerequisite,question,Switch,80
jSwitch3,PublicMethodSpecifier,0.017168025,prerequisite,question,Switch,80
jSwitch3,AddExpression,0.503134687,prerequisite,question,Switch,80
jSwitch3,SimpleAssignmentExpression,0.124107591,prerequisite,question,Switch,80
jSwitch3,BreakStatement,4.525589157,prerequisite,question,Switch,80
JavaTutorial_4_3_2,StaticMethodSpecifier,0.035042749,prerequisite,example,Switch,80
JavaTutorial_4_3_2,CaseClause,4.525589157,prerequisite,example,Switch,80
JavaTutorial_4_3_2,StringDataType,1.418859418,prerequisite,example,Switch,80
JavaTutorial_4_3_2,ClassDefinition,0.003379741,prerequisite,example,Switch,80
JavaTutorial_4_3_2,StringLiteral,1.434165049,prerequisite,example,Switch,80
JavaTutorial_4_3_2,DefaultClause,1.633468456,prerequisite,example,Switch,80
JavaTutorial_4_3_2,SwitchStatement,1.508529719,prerequisite,example,Switch,80
JavaTutorial_4_3_2,FormalMethodParameter,0.020684599,prerequisite,example,Switch,80
JavaTutorial_4_3_2,VoidDataType,0.018922752,prerequisite,example,Switch,80
JavaTutorial_4_3_2,IntDataType,0.156347201,prerequisite,example,Switch,80
JavaTutorial_4_3_2,java.lang.System.out.println,1.512783801,prerequisite,example,Switch,80
JavaTutorial_4_3_2,MethodDefinition,0.017168025,prerequisite,example,Switch,80
JavaTutorial_4_3_2,PublicClassSpecifier,0.026013432,prerequisite,example,Switch,80
JavaTutorial_4_3_2,PublicMethodSpecifier,0.017168025,prerequisite,example,Switch,80
JavaTutorial_4_3_2,ActualMethodParameter,0.664428152,prerequisite,example,Switch,80
JavaTutorial_4_3_2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Switch,80
JavaTutorial_4_3_2,BreakStatement,6.034118876,prerequisite,example,Switch,80
JavaTutorial_4_3_4,java.lang.System.out.println,1.512783801,prerequisite,example,Switch,80
JavaTutorial_4_3_4,MethodDefinition,0.017168025,prerequisite,example,Switch,80
JavaTutorial_4_3_4,PublicClassSpecifier,0.026013432,prerequisite,example,Switch,80
JavaTutorial_4_3_4,PublicMethodSpecifier,0.017168025,prerequisite,example,Switch,80
JavaTutorial_4_3_4,SimpleAssignmentExpression,0.020684599,prerequisite,example,Switch,80
JavaTutorial_4_3_4,ActualMethodParameter,0.664428152,prerequisite,example,Switch,80
JavaTutorial_4_3_4,StaticMethodSpecifier,0.035042749,prerequisite,example,Switch,80
JavaTutorial_4_3_4,CaseClause,4.525589157,prerequisite,example,Switch,80
JavaTutorial_4_3_4,StringDataType,1.418859418,prerequisite,example,Switch,80
